id_sesi,mata_kuliah,kelas,dosen,asisten,ruang_lab,peralatan_lab,inventaris_ruang_lab,hari,slot,warna_graph
L3-S040,Keamanan Jaringan,A,"Dr. Kartika S.T., M.T. (D04)",['Indah (A02)'],Lab-G,"['Alat-04', 'Alat-14', 'Alat-16']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Rabu,3,6
L3-S075,Data Mining,C,Dr. Indah Ph.D. (D01),['Indah (A23)'],Lab-A,"['Alat-06', 'Alat-07', 'Alat-11']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Rabu,4,6
L3-S012,Struktur Data,C,Dr. Gita Ph.D. (D12),['Kartika (A11)'],Lab-E,"['Alat-01', 'Alat-08']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Rabu,4,6
L3-S060,Struktur Data,C,"Dr. Umi S.T., M.T. (D09)","['Adi (A09)', 'Kartika (A01)']",Lab-F,"['Alat-03', 'Alat-12']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Rabu,5,6
L3-S079,Pemrograman Web,A,"Dr. Yoga S.T., M.T. (D15)","['Rama (A15)', 'Yoga (A21)']",Lab-I,['Alat-15'],"[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Rabu,5,6
L3-S076,Grafika Komputer,C,Dr. Indah Ph.D. (D01),"['Nanda (A07)', 'Zahra (A04)']",Lab-I,"['Alat-04', 'Alat-05', 'Alat-14']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Rabu,6,7
L3-S045,Sistem Operasi,C,Dr. Citra Ph.D. (D05),['Yoga (A13)'],Lab-E,"['Alat-02', 'Alat-16']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Rabu,6,7
L3-S062,Rekayasa Perangkat Lunak,B,Dr. Citra M.Eng. (D03),['Zahra (A14)'],Lab-D,"['Alat-06', 'Alat-07', 'Alat-10']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E1B6C92FF847', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-03D77DA27D5F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-5BED2F207CB7', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Proyektor', 'rfid': 'RFID-95413D5A7363', 'kondisi': 'Baik'}]",Rabu,7,7
L3-S031,Struktur Data,A,"Dr. Adi S.T., M.T. (D06)","['Kartika (A10)', 'Yoga (A21)']",Lab-B,"['Alat-09', 'Alat-11']","[{'nama_alat': 'Osiloskop', 'rfid': 'RFID-805AF6579DFE', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-BA9DAEA90E33', 'kondisi': 'Baik'}, {'nama_alat': 'Whiteboard', 'rfid': 'RFID-1C94578B9B6A', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E96D05B18636', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-219B9CD82C31', 'kondisi': 'Baik'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-FA4DAA2959E6', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3107985EC440', 'kondisi': 'Baik'}]",Rabu,7,7
L3-S023,Basis Data,C,"Dr. Joko S.T., M.T. (D07)",['Sari (A17)'],Lab-A,"['Alat-08', 'Alat-12']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Rabu,8,7
L3-S009,Robotika,C,"Dr. Kartika S.T., M.T. (D04)","['Wira (A16)', 'Zahra (A19)']",Lab-H,['Alat-15'],"[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Rabu,8,7
L3-S052,Basis Data,A,Dr. Citra M.Eng. (D03),"['Umi (A20)', 'Zahra (A19)']",Lab-F,"['Alat-01', 'Alat-05', 'Alat-11']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Rabu,9,8
L3-S033,Multimedia,C,Dr. Putri M.Eng. (D02),"['Kartika (A01)', 'Kartika (A05)']",Lab-G,"['Alat-02', 'Alat-13']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Rabu,9,8
L3-S066,Sistem Digital,A,"Dr. Adi S.T., M.T. (D06)",['Nanda (A07)'],Lab-A,"['Alat-03', 'Alat-09', 'Alat-12']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Rabu,10,8
L3-S059,Kecerdasan Buatan,A,Dr. Citra Ph.D. (D05),"['Dewi (A06)', 'Kartika (A10)']",Lab-C,['Alat-16'],"[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Rabu,10,8
L3-S057,IoT,A,Dr. Eka M.Eng. (D10),"['Yoga (A13)', 'Zahra (A04)']",Lab-H,"['Alat-06', 'Alat-08', 'Alat-10']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Kamis,1,8
L3-S007,Keamanan Jaringan,A,"Dr. Zahra S.Kom., M.Kom. (D11)","['Citra (A08)', 'Zahra (A14)']",Lab-H,"['Alat-05', 'Alat-07', 'Alat-11']","[{'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-8BC8873B8840', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-A53C1E2F0E50', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-952C723987D7', 'kondisi': 'Baik'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-431C718F8D8D', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3772013FC103', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-4E1DAA3FCE87', 'kondisi': 'Baik'}]",Kamis,2,9
L3-S004,Pemrograman Mobile,A,Dr. Eka M.Eng. (D10),['Sari (A17)'],Lab-B,"['Alat-04', 'Alat-08', 'Alat-16']","[{'nama_alat': 'Osiloskop', 'rfid': 'RFID-805AF6579DFE', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-BA9DAEA90E33', 'kondisi': 'Baik'}, {'nama_alat': 'Whiteboard', 'rfid': 'RFID-1C94578B9B6A', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-E96D05B18636', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Meja Kerja Lab', 'rfid': 'RFID-219B9CD82C31', 'kondisi': 'Baik'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-FA4DAA2959E6', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-3107985EC440', 'kondisi': 'Baik'}]",Kamis,2,9
L3-S072,Multimedia,B,"Dr. Umi S.T., M.T. (D09)","['Lutfi (A03)', 'Nanda (A07)']",Lab-A,"['Alat-01', 'Alat-03']","[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Kamis,3,9
L3-S002,Jaringan Komputer,A,Dr. Citra M.Eng. (D03),['Kartika (A01)'],Lab-I,['Alat-02'],"[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Kamis,3,9
L3-S078,Komputasi Awan,A,"Dr. Joko S.T., M.T. (D08)",['Rama (A15)'],Lab-E,"['Alat-06', 'Alat-09', 'Alat-13']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Kamis,4,9
L3-S053,Algoritma & Pemrograman,A,"Dr. Joko S.T., M.T. (D07)","['Dewi (A06)', 'Umi (A20)']",Lab-C,"['Alat-01', 'Alat-05', 'Alat-10']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Kamis,5,10
L3-S073,Rekayasa Perangkat Lunak,A,Dr. Citra Ph.D. (D05),"['Kartika (A11)', 'Nanda (A07)']",Lab-A,['Alat-09'],"[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Kamis,5,10
L3-S064,IoT,A,"Dr. Nanda S.Kom., M.Kom. (D14)",['Maya (A12)'],Lab-I,"['Alat-02', 'Alat-08', 'Alat-11']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Kamis,6,10
L3-S050,IoT,A,Dr. Citra M.Cs. (D13),"['Citra (A08)', 'Vina (A22)']",Lab-G,"['Alat-07', 'Alat-16']","[{'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-6E0D9B1BF03D', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9F93C43423C7', 'kondisi': 'Baik'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-9F37F9DF1A0C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-064303F5B656', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-2AA289C3619E', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Layar Proyeksi', 'rfid': 'RFID-0534C9F90451', 'kondisi': 'Baik'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-FE0DF3336DD1', 'kondisi': 'Baik'}]",Kamis,6,10
L3-S042,IoT,C,"Dr. Budi S.Kom., M.Kom. (D16)","['Sari (A17)', 'Zahra (A04)']",Lab-E,"['Alat-03', 'Alat-13']","[{'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-D780A85DCC58', 'kondisi': 'Baik'}, {'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-E7B93D829D22', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-D34E7D6863D4', 'kondisi': 'Baik'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-E87075BF887A', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-B6FEFFF66F0F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-3A6BECD487F3', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-EFC315087297', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Router', 'rfid': 'RFID-1D8A3A5F1062', 'kondisi': 'Baik'}]",Kamis,7,10
L3-S067,Multimedia,C,Dr. Citra Ph.D. (D05),"['Indah (A23)', 'Zahra (A19)']",Lab-C,"['Alat-04', 'Alat-05', 'Alat-13']","[{'nama_alat': 'Switch Jaringan', 'rfid': 'RFID-1EA7CD71E863', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-5FE6CD72B324', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-00D9B7B5554F', 'kondisi': 'Baik'}, {'nama_alat': 'UPS', 'rfid': 'RFID-80ECAFC95962', 'kondisi': 'Baik'}, {'nama_alat': 'AC (Pendingin Ruangan)', 'rfid': 'RFID-CD6BE4D2E6C2', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-779DBF211F41', 'kondisi': 'Baik'}]",Kamis,8,11
L3-S039,Keamanan Jaringan,B,Dr. Gita Ph.D. (D12),['Sari (A17)'],Lab-A,['Alat-15'],"[{'nama_alat': 'Sound System', 'rfid': 'RFID-2C3B63669880', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Printer 3D', 'rfid': 'RFID-90DA844290F1', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-EB97343AF30F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-FD19CE12691B', 'kondisi': 'Dalam Perawatan'}]",Kamis,8,11
L3-S017,Sistem Operasi,A,Dr. Eka M.Eng. (D10),['Yoga (A21)'],Lab-I,"['Alat-01', 'Alat-03', 'Alat-07']","[{'nama_alat': 'Whiteboard', 'rfid': 'RFID-0426F1334B60', 'kondisi': 'Baik'}, {'nama_alat': 'Papan Tulis Digital', 'rfid': 'RFID-93CF30253B2F', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'UPS', 'rfid': 'RFID-F6E92FCE77A8', 'kondisi': 'Baik'}, {'nama_alat': 'Access Point WiFi', 'rfid': 'RFID-6F1C935D18AC', 'kondisi': 'Dalam Perawatan'}, {'nama_alat': 'Server Rack', 'rfid': 'RFID-9FC12F8CE93B', 'kondisi': 'Baik'}, {'nama_alat': 'Kamera CCTV', 'rfid': 'RFID-0CB4EA40F790', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Router', 'rfid': 'RFID-9AB92042820C', 'kondisi': 'Baik'}, {'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-4F1CBEE3DD36', 'kondisi': 'Baik'}]",Kamis,9,11
L3-S026,Struktur Data,A,Dr. Putri M.Eng. (D02),['Vina (A18)'],Lab-F,"['Alat-02', 'Alat-09']","[{'nama_alat': 'Kabel Jaringan Terpasang', 'rfid': 'RFID-AECC5D958AE8', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'PC Desktop Praktikum', 'rfid': 'RFID-08AD2883EC5E', 'kondisi': 'Baik'}, {'nama_alat': 'Router', 'rfid': 'RFID-AE0DBD45A58D', 'kondisi': 'Baik'}, {'nama_alat': 'Osiloskop', 'rfid': 'RFID-30D7DEE30AFB', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Panel Listrik', 'rfid': 'RFID-F90825A1DBA5', 'kondisi': 'Baik'}, {'nama_alat': 'Rak Peralatan', 'rfid': 'RFID-2C8732EE23E5', 'kondisi': 'Perlu Perbaikan'}, {'nama_alat': 'Sound System', 'rfid': 'RFID-D7A2A8C777EF', 'kondisi': 'Perlu Perbaikan'}]",Kamis,9,11
